,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
40789352,40789352,10/03/2018 04:50:00,771421,7,23,N,ML,0.34,30,100,39.0,0.0106,67.9,10,7.0,0.0048,71.9,1,10.0,19.0,0.0149,69.7,1,10.0,13.0,0.0122,63.1,1,0,0,0,0,0
40794205,40794205,10/03/2018 04:55:00,771421,7,23,N,ML,0.34,30,100,35.0,0.0113,67.1,10,7.0,0.0057,71.7,1,10.0,15.0,0.0119,69.6,1,10.0,13.0,0.0163,61.7,1,0,0,0,0,0
40799058,40799058,10/03/2018 05:00:00,771421,7,23,N,ML,0.34,30,100,34.0,0.0104,67.2,10,5.0,0.0038,71.7,1,10.0,18.0,0.0141,69.5,1,10.0,11.0,0.0132,61.5,1,0,0,0,0,0
40803911,40803911,10/03/2018 05:05:00,771421,7,23,N,ML,0.34,30,100,38.0,0.0107,67.2,10,9.0,0.0075,71.5,1,10.0,14.0,0.0107,69.6,1,10.0,15.0,0.014,62.4,1,0,0,0,0,0
40808764,40808764,10/03/2018 05:10:00,771421,7,23,N,ML,0.34,30,100,46.0,0.0161,65.0,10,8.0,0.0059,71.7,1,10.0,19.0,0.0186,67.6,1,10.0,19.0,0.0237,59.7,1,0,0,0,0,0
40813617,40813617,10/03/2018 05:15:00,771421,7,23,N,ML,0.34,30,100,46.0,0.0117,67.6,10,13.0,0.0092,71.8,1,10.0,19.0,0.013,69.2,1,10.0,14.0,0.0128,61.5,1,0,0,0,0,0
40818470,40818470,10/03/2018 05:20:00,771421,7,23,N,ML,0.34,30,100,43.0,0.0124,67.6,10,10.0,0.0072,71.8,1,10.0,20.0,0.0148,69.6,1,10.0,13.0,0.0152,61.3,1,0,0,0,0,0
40823323,40823323,10/03/2018 05:25:00,771421,7,23,N,ML,0.34,30,100,56.0,0.0173,65.3,10,7.0,0.0051,71.8,1,10.0,23.0,0.0183,69.3,1,10.0,26.0,0.0286,60.0,1,0,0,0,0,0
40828176,40828176,10/03/2018 05:30:00,771421,7,23,N,ML,0.34,30,100,74.0,0.0218,66.2,10,19.0,0.014,71.7,1,10.0,29.0,0.0257,67.0,1,10.0,26.0,0.0258,61.4,1,0,0,0,0,0
40833029,40833029,10/03/2018 05:35:00,771421,7,23,N,ML,0.34,30,100,80.0,0.0224,67.5,10,28.0,0.0202,71.7,1,10.0,34.0,0.027,67.6,1,10.0,18.0,0.0201,61.0,1,0,0,0,0,0
40837882,40837882,10/03/2018 05:40:00,771421,7,23,N,ML,0.34,30,100,65.0,0.0184,66.6,10,11.0,0.0082,71.7,1,10.0,30.0,0.023,68.6,1,10.0,24.0,0.024,61.7,1,0,0,0,0,0
40842735,40842735,10/03/2018 05:45:00,771421,7,23,N,ML,0.34,30,100,87.0,0.0224,68.7,10,20.0,0.0141,71.9,1,10.0,37.0,0.0261,70.8,1,10.0,30.0,0.027,64.1,1,0,0,0,0,0
40847588,40847588,10/03/2018 05:50:00,771421,7,23,N,ML,0.34,30,100,101.0,0.027,69.1,10,27.0,0.0195,71.8,1,10.0,44.0,0.0333,70.6,1,10.0,30.0,0.0281,64.6,1,0,0,0,0,0
40852441,40852441,10/03/2018 05:55:00,771421,7,23,N,ML,0.34,30,100,91.0,0.0239,69.2,10,21.0,0.0144,72.1,1,10.0,39.0,0.0292,70.7,1,10.0,31.0,0.0282,65.4,1,0,0,0,0,0
40857294,40857294,10/03/2018 06:00:00,771421,7,23,N,ML,0.34,30,100,94.0,0.0268,68.3,10,25.0,0.018,71.9,1,10.0,41.0,0.0309,70.6,1,10.0,28.0,0.0314,61.8,1,0,0,0,0,0
40862147,40862147,10/03/2018 06:05:00,771421,7,23,N,ML,0.34,30,100,104.0,0.0287,67.6,10,28.0,0.0206,71.5,1,10.0,44.0,0.0381,66.6,1,10.0,32.0,0.0275,65.6,1,0,0,0,0,0
40867000,40867000,10/03/2018 06:10:00,771421,7,23,N,ML,0.34,30,100,119.0,0.0323,68.2,10,33.0,0.0232,71.8,1,10.0,50.0,0.038,68.4,1,10.0,36.0,0.0358,64.6,1,0,0,0,0,0
40871853,40871853,10/03/2018 06:15:00,771421,7,23,N,ML,0.34,30,100,128.0,0.034,69.0,10,41.0,0.0297,71.4,1,10.0,49.0,0.0382,68.5,1,10.0,38.0,0.034,66.9,1,0,0,0,0,0
40876706,40876706,10/03/2018 06:20:00,771421,7,23,N,ML,0.34,30,100,130.0,0.0356,69.0,10,39.0,0.0279,71.5,1,10.0,53.0,0.0373,71.8,1,10.0,38.0,0.0416,62.5,1,0,0,0,0,0
40881559,40881559,10/03/2018 06:25:00,771421,7,23,N,ML,0.34,30,100,145.0,0.0409,67.4,10,45.0,0.0317,71.9,1,10.0,61.0,0.0537,66.3,1,10.0,39.0,0.0374,64.1,1,0,0,0,0,0
40886412,40886412,10/03/2018 06:30:00,771421,7,23,N,ML,0.34,30,100,136.0,0.0373,67.4,10,44.0,0.0311,72.0,1,10.0,56.0,0.046,65.7,1,10.0,36.0,0.0349,64.5,1,0,0,0,0,0
40891265,40891265,10/03/2018 06:35:00,771421,7,23,N,ML,0.34,30,100,141.0,0.0386,67.5,10,51.0,0.0375,70.9,1,10.0,56.0,0.0448,66.3,1,10.0,34.0,0.0334,64.3,1,0,0,0,0,0
40896118,40896118,10/03/2018 06:40:00,771421,7,23,N,ML,0.34,30,100,165.0,0.0432,69.0,10,62.0,0.0438,71.6,1,10.0,56.0,0.0418,68.8,1,10.0,47.0,0.0441,65.8,1,0,0,0,0,0
40900971,40900971,10/03/2018 06:45:00,771421,7,23,N,ML,0.34,30,100,185.0,0.0479,70.0,10,61.0,0.0442,71.0,1,10.0,76.0,0.0559,70.7,1,10.0,48.0,0.0437,67.5,1,0,0,0,0,0
40905824,40905824,10/03/2018 06:50:00,771421,7,23,N,ML,0.34,30,100,180.0,0.0484,69.4,10,65.0,0.0461,71.5,1,10.0,61.0,0.0489,68.7,1,10.0,54.0,0.0501,67.8,1,0,0,0,0,0
40910677,40910677,10/03/2018 06:55:00,771421,7,23,N,ML,0.34,29,100,177.0,0.045,70.7,9,70.0,0.0495,71.8,1,10.0,64.0,0.0473,70.4,1,10.0,43.0,0.0381,69.2,1,0,0,0,0,0
40915530,40915530,10/03/2018 07:00:00,771421,7,23,N,ML,0.34,30,100,213.0,0.055,69.8,10,79.0,0.0569,71.3,1,10.0,74.0,0.0534,71.3,1,10.0,60.0,0.0548,65.9,1,0,0,0,0,0
40920383,40920383,10/03/2018 07:05:00,771421,7,23,N,ML,0.34,30,100,195.0,0.0521,68.2,10,70.0,0.0508,70.8,1,10.0,71.0,0.0564,68.5,1,10.0,54.0,0.0491,64.4,1,0,0,0,0,0
40925236,40925236,10/03/2018 07:10:00,771421,7,23,N,ML,0.34,30,100,217.0,0.0569,68.2,10,83.0,0.0599,70.8,1,10.0,76.0,0.0561,69.6,1,10.0,58.0,0.0547,62.5,1,0,0,0,0,0
40930089,40930089,10/03/2018 07:15:00,771421,7,23,N,ML,0.34,30,100,219.0,0.0622,65.8,10,86.0,0.0631,70.2,1,10.0,84.0,0.0689,66.6,1,10.0,49.0,0.0547,56.9,1,0,0,0,0,0
40934942,40934942,10/03/2018 07:20:00,771421,7,23,N,ML,0.34,30,100,254.0,0.0685,66.0,10,104.0,0.0759,70.1,1,10.0,89.0,0.0668,68.0,1,10.0,61.0,0.0628,56.2,1,0,0,0,0,0
40939795,40939795,10/03/2018 07:25:00,771421,7,23,N,ML,0.34,30,100,197.0,0.0498,68.1,10,65.0,0.0453,71.6,1,10.0,85.0,0.0618,69.9,1,10.0,47.0,0.0422,59.9,1,0,0,0,0,0
40944648,40944648,10/03/2018 07:30:00,771421,7,23,N,ML,0.34,30,100,229.0,0.0678,65.2,10,92.0,0.0669,70.9,1,10.0,88.0,0.0726,66.6,1,10.0,49.0,0.064,51.9,1,0,0,0,0,0
40949501,40949501,10/03/2018 07:35:00,771421,7,23,N,ML,0.34,30,100,242.0,0.0642,66.0,10,91.0,0.0639,71.8,1,10.0,94.0,0.0718,67.4,1,10.0,57.0,0.057,54.6,1,0,0,0,0,0
40954354,40954354,10/03/2018 07:40:00,771421,7,23,N,ML,0.34,30,100,236.0,0.0659,65.0,10,86.0,0.0631,70.7,1,10.0,95.0,0.0769,65.9,1,10.0,55.0,0.0577,54.6,1,0,0,0,0,0
40959207,40959207,10/03/2018 07:45:00,771421,7,23,N,ML,0.34,30,100,293.0,0.0784,66.0,10,117.0,0.086,70.1,1,10.0,115.0,0.0872,67.3,1,10.0,61.0,0.062,55.5,1,0,0,0,0,0
40964060,40964060,10/03/2018 07:50:00,771421,7,23,N,ML,0.34,30,100,292.0,0.0775,66.4,10,115.0,0.0808,71.4,1,10.0,102.0,0.0779,67.8,1,10.0,75.0,0.0739,56.8,1,0,0,0,0,0
40968913,40968913,10/03/2018 07:55:00,771421,7,23,N,ML,0.34,30,100,250.0,0.0644,67.8,10,83.0,0.0589,71.7,1,10.0,102.0,0.0725,70.6,1,10.0,65.0,0.0617,58.5,1,0,0,0,0,0
40973766,40973766,10/03/2018 08:00:00,771421,7,23,N,ML,0.34,30,100,253.0,0.0676,67.5,10,97.0,0.0672,72.7,1,10.0,93.0,0.0721,68.9,1,10.0,63.0,0.0635,57.6,1,0,0,0,0,0
40978619,40978619,10/03/2018 08:05:00,771421,7,23,N,ML,0.34,30,100,309.0,0.0819,67.5,10,108.0,0.0777,71.8,1,10.0,129.0,0.0951,69.8,1,10.0,72.0,0.073,57.0,1,0,0,0,0,0
40983472,40983472,10/03/2018 08:10:00,771421,7,23,N,ML,0.34,30,100,297.0,0.0795,66.9,10,115.0,0.0847,70.5,1,10.0,112.0,0.0864,68.7,1,10.0,70.0,0.0674,58.2,1,0,0,0,0,0
40988325,40988325,10/03/2018 08:15:00,771421,7,23,N,ML,0.34,30,100,287.0,0.0743,67.7,10,116.0,0.0833,70.8,1,10.0,102.0,0.0767,69.0,1,10.0,69.0,0.0628,60.5,1,0,0,0,0,0
40993178,40993178,10/03/2018 08:20:00,771421,7,23,N,ML,0.34,29,100,239.0,0.0669,66.1,10,93.0,0.0683,70.1,1,9.0,91.0,0.0699,68.4,1,10.0,55.0,0.0624,55.5,1,0,0,0,0,0
40998031,40998031,10/03/2018 08:25:00,771421,7,23,N,ML,0.34,30,100,255.0,0.0698,65.8,10,105.0,0.0767,70.0,1,10.0,90.0,0.0687,68.4,1,10.0,60.0,0.0639,54.6,1,0,0,0,0,0
41002884,41002884,10/03/2018 08:30:00,771421,7,23,N,ML,0.34,30,100,224.0,0.0619,64.9,10,83.0,0.0607,69.9,1,10.0,79.0,0.0642,66.3,1,10.0,62.0,0.0607,56.5,1,0,0,0,0,0
41007737,41007737,10/03/2018 08:35:00,771421,7,23,N,ML,0.34,30,100,227.0,0.0641,64.1,10,79.0,0.0612,67.9,1,10.0,88.0,0.07,65.9,1,10.0,60.0,0.0611,56.4,1,0,0,0,0,0
41012590,41012590,10/03/2018 08:40:00,771421,7,23,N,ML,0.34,30,100,269.0,0.0814,62.0,10,96.0,0.0771,65.7,1,10.0,114.0,0.0948,64.3,1,10.0,59.0,0.0722,51.6,1,0,0,0,0,0
41017443,41017443,10/03/2018 08:45:00,771421,7,23,N,ML,0.34,30,100,226.0,0.0612,63.5,10,76.0,0.0553,67.9,1,10.0,84.0,0.0653,65.7,1,10.0,66.0,0.0631,55.7,1,0,0,0,0,0
41022296,41022296,10/03/2018 08:50:00,771421,7,23,N,ML,0.34,28,100,208.0,0.1274,55.9,10,95.0,0.0711,68.0,1,8.0,56.0,0.2453,38.8,1,10.0,57.0,0.0658,52.6,1,0,0,0,0,0
41027149,41027149,10/03/2018 08:55:00,771421,7,23,N,ML,0.34,30,100,230.0,0.0636,58.8,10,78.0,0.055,70.2,1,10.0,93.0,0.0719,53.1,1,10.0,59.0,0.0638,52.8,1,0,0,0,0,0
41032002,41032002,10/03/2018 09:00:00,771421,7,23,N,ML,0.34,24,100,186.0,0.0521,61.3,8,46.0,0.0333,71.0,1,8.0,89.0,0.0664,61.5,1,8.0,51.0,0.0565,52.3,1,0,0,0,0,0
41036855,41036855,10/03/2018 09:05:00,771421,7,23,N,ML,0.34,30,100,236.0,0.0717,62.1,10,90.0,0.0641,72.0,1,10.0,86.0,0.0737,61.2,1,10.0,60.0,0.0772,48.4,1,0,0,0,0,0
41041708,41041708,10/03/2018 09:10:00,771421,7,23,N,ML,0.34,27,100,181.0,0.0486,64.3,9,63.0,0.0452,72.3,1,9.0,71.0,0.0558,63.8,1,9.0,47.0,0.0447,54.3,1,0,0,0,0,0
41046561,41046561,10/03/2018 09:15:00,771421,7,23,N,ML,0.34,30,100,176.0,0.0496,65.4,10,74.0,0.0519,73.2,1,10.0,65.0,0.0511,65.1,1,10.0,37.0,0.0459,50.5,1,0,0,0,0,0
41051414,41051414,10/03/2018 09:20:00,771421,7,23,N,ML,0.34,30,100,240.0,0.067,64.7,10,93.0,0.0683,72.0,1,10.0,90.0,0.0725,64.9,1,10.0,57.0,0.0603,52.3,1,0,0,0,0,0
41056267,41056267,10/03/2018 09:25:00,771421,7,23,N,ML,0.34,30,100,245.0,0.066,66.1,10,108.0,0.0769,72.5,1,10.0,89.0,0.0714,65.0,1,10.0,48.0,0.0496,53.9,1,0,0,0,0,0
41061120,41061120,10/03/2018 09:30:00,771421,7,23,N,ML,0.34,27,100,282.0,0.0781,65.4,9,114.0,0.083,72.0,1,9.0,98.0,0.0758,66.2,1,9.0,70.0,0.0754,53.5,1,0,0,0,0,0
41065973,41065973,10/03/2018 09:35:00,771421,7,23,N,ML,0.34,27,100,244.0,0.0684,65.2,9,87.0,0.0609,73.2,1,9.0,88.0,0.067,67.4,1,9.0,69.0,0.0773,52.3,1,0,0,0,0,0
41070826,41070826,10/03/2018 09:40:00,771421,7,23,N,ML,0.34,24,100,227.0,0.0607,66.8,8,80.0,0.0564,73.5,1,8.0,91.0,0.067,69.1,1,8.0,56.0,0.0587,53.5,1,0,0,0,0,0
41075679,41075679,10/03/2018 09:45:00,771421,7,23,N,ML,0.34,30,100,259.0,0.0711,66.3,10,91.0,0.0669,72.1,1,10.0,101.0,0.0757,69.3,1,10.0,67.0,0.0707,53.9,1,0,0,0,0,0
41080532,41080532,10/03/2018 09:50:00,771421,7,23,N,ML,0.34,30,100,218.0,0.0624,65.3,10,89.0,0.0643,72.1,1,10.0,77.0,0.0626,66.7,1,10.0,52.0,0.0603,51.6,1,0,0,0,0,0
41085385,41085385,10/03/2018 09:55:00,771421,7,23,N,ML,0.34,30,100,215.0,0.0637,63.9,10,76.0,0.0542,72.5,1,10.0,83.0,0.0648,66.8,1,10.0,56.0,0.0722,48.0,1,0,0,0,0,0
41090238,41090238,10/03/2018 10:00:00,771421,7,23,N,ML,0.34,30,100,165.0,0.0461,63.6,10,47.0,0.0334,72.4,1,10.0,67.0,0.0541,65.7,1,10.0,51.0,0.0508,52.8,1,0,0,0,0,0
41095091,41095091,10/03/2018 10:05:00,771421,7,23,N,ML,0.34,27,100,167.0,0.0482,64.3,9,57.0,0.0406,72.4,1,9.0,72.0,0.0573,65.6,1,9.0,38.0,0.0467,49.9,1,0,0,0,0,0
41099944,41099944,10/03/2018 10:10:00,771421,7,23,N,ML,0.34,30,100,143.0,0.0408,63.5,10,46.0,0.0323,72.7,1,10.0,51.0,0.0401,66.1,1,10.0,46.0,0.0501,51.3,1,0,0,0,0,0
41104797,41104797,10/03/2018 10:15:00,771421,7,23,N,ML,0.34,30,100,153.0,0.0446,64.0,10,53.0,0.0386,71.8,1,10.0,62.0,0.0488,66.2,1,10.0,38.0,0.0463,49.4,1,0,0,0,0,0
41109650,41109650,10/03/2018 10:20:00,771421,7,23,N,ML,0.34,30,100,150.0,0.0439,63.2,10,47.0,0.0337,71.8,1,10.0,60.0,0.0462,67.0,1,10.0,43.0,0.0519,48.5,1,0,0,0,0,0
41114503,41114503,10/03/2018 10:25:00,771421,7,23,N,ML,0.34,30,100,156.0,0.0488,61.0,10,51.0,0.037,71.5,1,10.0,56.0,0.0492,63.3,1,10.0,49.0,0.0601,47.6,1,0,0,0,0,0
41119356,41119356,10/03/2018 10:30:00,771421,7,23,N,ML,0.34,30,100,129.0,0.0378,61.3,10,35.0,0.0249,71.8,1,10.0,47.0,0.038,64.2,1,10.0,47.0,0.0504,50.6,1,0,0,0,0,0
41124209,41124209,10/03/2018 10:35:00,771421,7,23,N,ML,0.34,30,100,169.0,0.0483,63.6,10,59.0,0.043,71.3,1,10.0,65.0,0.0506,65.6,1,10.0,45.0,0.0512,50.5,1,0,0,0,0,0
41129062,41129062,10/03/2018 10:40:00,771421,7,23,N,ML,0.34,30,100,166.0,0.047,63.8,10,56.0,0.0393,72.3,1,10.0,65.0,0.053,64.8,1,10.0,45.0,0.0486,51.8,1,0,0,0,0,0
41133915,41133915,10/03/2018 10:45:00,771421,7,23,N,ML,0.34,30,100,168.0,0.0459,64.8,10,51.0,0.0352,73.3,1,10.0,66.0,0.0501,66.8,1,10.0,51.0,0.0523,53.8,1,0,0,0,0,0
41138768,41138768,10/03/2018 10:50:00,771421,7,23,N,ML,0.34,30,100,145.0,0.0384,66.6,10,45.0,0.032,72.8,1,10.0,61.0,0.045,68.7,1,10.0,39.0,0.0382,56.3,1,0,0,0,0,0
41143621,41143621,10/03/2018 10:55:00,771421,7,23,N,ML,0.34,30,100,159.0,0.0466,65.3,10,58.0,0.042,72.0,1,10.0,65.0,0.051,67.6,1,10.0,36.0,0.0468,50.4,1,0,0,0,0,0
41148474,41148474,10/03/2018 11:00:00,771421,7,23,N,ML,0.34,30,100,163.0,0.0442,65.2,10,53.0,0.0373,72.8,1,10.0,63.0,0.051,66.1,1,10.0,47.0,0.0444,55.5,1,0,0,0,0,0
41153327,41153327,10/03/2018 11:05:00,771421,7,23,N,ML,0.34,30,100,185.0,0.0506,65.8,10,68.0,0.0489,72.6,1,10.0,69.0,0.0556,65.4,1,10.0,48.0,0.0472,56.9,1,0,0,0,0,0
41158180,41158180,10/03/2018 11:10:00,771421,7,23,N,ML,0.34,30,100,162.0,0.0443,66.2,10,57.0,0.0403,73.0,1,10.0,69.0,0.0534,66.4,1,10.0,36.0,0.0393,55.1,1,0,0,0,0,0
41163033,41163033,10/03/2018 11:15:00,771421,7,23,N,ML,0.34,30,100,198.0,0.0526,67.0,10,76.0,0.0538,73.2,1,10.0,71.0,0.0533,67.9,1,10.0,51.0,0.0507,56.4,1,0,0,0,0,0
41167886,41167886,10/03/2018 11:20:00,771421,7,23,N,ML,0.34,30,100,166.0,0.044,67.2,10,56.0,0.0397,73.2,1,10.0,69.0,0.0536,67.5,1,10.0,41.0,0.0386,58.7,1,0,0,0,0,0
41172739,41172739,10/03/2018 11:25:00,771421,7,23,N,ML,0.34,30,100,151.0,0.0429,65.6,10,48.0,0.0347,72.6,1,10.0,59.0,0.0456,67.5,1,10.0,44.0,0.0484,55.5,1,0,0,0,0,0
41177592,41177592,10/03/2018 11:30:00,771421,7,23,N,ML,0.34,30,100,172.0,0.0466,66.0,10,52.0,0.0367,73.0,1,10.0,71.0,0.0566,66.5,1,10.0,49.0,0.0466,57.9,1,0,0,0,0,0
41182445,41182445,10/03/2018 11:35:00,771421,7,23,N,ML,0.34,30,100,147.0,0.042,65.1,10,45.0,0.032,72.9,1,10.0,57.0,0.0442,66.9,1,10.0,45.0,0.0498,54.9,1,0,0,0,0,0
41187298,41187298,10/03/2018 11:40:00,771421,7,23,N,ML,0.34,30,100,152.0,0.0446,63.8,10,53.0,0.0391,71.8,1,10.0,57.0,0.05,63.3,1,10.0,42.0,0.0448,54.5,1,0,0,0,0,0
41192151,41192151,10/03/2018 11:45:00,771421,7,23,N,ML,0.34,30,100,180.0,0.0524,63.4,10,55.0,0.0391,72.4,1,10.0,75.0,0.0592,64.7,1,10.0,50.0,0.0589,51.6,1,0,0,0,0,0
41197004,41197004,10/03/2018 11:50:00,771421,7,23,N,ML,0.34,30,100,171.0,0.0486,64.3,10,54.0,0.0386,72.6,1,10.0,72.0,0.0547,66.7,1,10.0,45.0,0.0526,50.4,1,0,0,0,0,0
41201857,41201857,10/03/2018 11:55:00,771421,7,23,N,ML,0.34,30,100,150.0,0.0439,63.1,10,47.0,0.0342,72.1,1,10.0,52.0,0.041,66.6,1,10.0,51.0,0.0565,51.1,1,0,0,0,0,0
41206710,41206710,10/03/2018 12:00:00,771421,7,23,N,ML,0.34,29,100,181.0,0.0517,63.7,9,58.0,0.0421,72.2,1,10.0,64.0,0.0518,65.6,1,10.0,59.0,0.0611,53.2,1,0,0,0,0,0
41211563,41211563,10/03/2018 12:05:00,771421,7,23,N,ML,0.34,30,100,159.0,0.0446,64.6,10,50.0,0.0362,72.3,1,10.0,62.0,0.0474,66.9,1,10.0,47.0,0.0501,53.5,1,0,0,0,0,0
41216416,41216416,10/03/2018 12:10:00,771421,7,23,N,ML,0.34,30,100,186.0,0.0545,63.9,10,64.0,0.0463,72.5,1,10.0,72.0,0.0601,64.7,1,10.0,50.0,0.057,51.9,1,0,0,0,0,0
41221269,41221269,10/03/2018 12:15:00,771421,7,23,N,ML,0.34,30,100,166.0,0.0451,65.2,10,50.0,0.0359,72.7,1,10.0,68.0,0.0502,67.7,1,10.0,48.0,0.0493,53.9,1,0,0,0,0,0
41226122,41226122,10/03/2018 12:20:00,771421,7,23,N,ML,0.34,30,100,197.0,0.0552,65.6,10,71.0,0.0513,72.7,1,10.0,77.0,0.0604,67.1,1,10.0,49.0,0.0539,53.0,1,0,0,0,0,0
41230975,41230975,10/03/2018 12:25:00,771421,7,23,N,ML,0.34,30,100,216.0,0.0609,65.4,10,77.0,0.0571,71.8,1,10.0,88.0,0.0666,68.0,1,10.0,51.0,0.0589,51.3,1,0,0,0,0,0
41235828,41235828,10/03/2018 12:30:00,771421,7,23,N,ML,0.34,30,100,218.0,0.0621,64.7,10,76.0,0.0548,72.3,1,10.0,85.0,0.067,67.1,1,10.0,57.0,0.0645,50.9,1,0,0,0,0,0
41240681,41240681,10/03/2018 12:35:00,771421,7,23,N,ML,0.34,30,100,206.0,0.0569,65.2,10,83.0,0.0617,71.5,1,10.0,72.0,0.0581,65.9,1,10.0,51.0,0.051,54.1,1,0,0,0,0,0
41245534,41245534,10/03/2018 12:40:00,771421,7,23,N,ML,0.34,30,100,235.0,0.0646,65.4,10,95.0,0.0708,71.0,1,10.0,83.0,0.0657,65.9,1,10.0,57.0,0.0573,55.5,1,0,0,0,0,0
41250387,41250387,10/03/2018 12:45:00,771421,7,23,N,ML,0.34,30,100,211.0,0.0578,65.5,10,78.0,0.0557,72.3,1,10.0,76.0,0.0614,65.2,1,10.0,57.0,0.0563,56.7,1,0,0,0,0,0
41255240,41255240,10/03/2018 12:50:00,771421,7,23,N,ML,0.34,30,100,219.0,0.0579,67.1,10,78.0,0.0559,72.8,1,10.0,93.0,0.0689,67.8,1,10.0,48.0,0.0489,56.5,1,0,0,0,0,0
41260093,41260093,10/03/2018 12:55:00,771421,7,23,N,ML,0.34,30,100,129.0,0.0366,65.9,10,45.0,0.0329,72.3,1,10.0,54.0,0.043,66.8,1,10.0,30.0,0.0338,54.8,1,0,0,0,0,0
41264946,41264946,10/03/2018 13:00:00,771421,7,23,N,ML,0.34,30,100,144.0,0.043,63.5,10,44.0,0.0317,72.6,1,10.0,56.0,0.0456,65.5,1,10.0,44.0,0.0518,51.8,1,0,0,0,0,0
41269799,41269799,10/03/2018 13:05:00,771421,7,23,N,ML,0.34,30,100,167.0,0.0463,65.2,10,52.0,0.039,71.6,1,10.0,75.0,0.0558,67.8,1,10.0,40.0,0.0442,52.0,1,0,0,0,0,0
41274652,41274652,10/03/2018 13:10:00,771421,7,23,N,ML,0.34,27,100,190.0,0.0539,64.1,9,53.0,0.0383,72.3,1,9.0,79.0,0.064,66.1,1,9.0,58.0,0.0593,54.0,1,0,0,0,0,0
41279505,41279505,10/03/2018 13:15:00,771421,7,23,N,ML,0.34,30,100,193.0,0.06,62.3,10,63.0,0.0461,72.2,1,10.0,69.0,0.0577,64.3,1,10.0,61.0,0.0761,49.9,1,0,0,0,0,0
41284358,41284358,10/03/2018 13:20:00,771421,7,23,N,ML,0.34,30,100,173.0,0.0482,64.8,10,56.0,0.0396,73.3,1,10.0,78.0,0.0598,66.2,1,10.0,39.0,0.0453,49.8,1,0,0,0,0,0
41289211,41289211,10/03/2018 13:25:00,771421,7,23,N,ML,0.34,30,100,187.0,0.0543,63.9,10,60.0,0.0436,73.0,1,10.0,71.0,0.0536,67.6,1,10.0,56.0,0.0657,49.3,1,0,0,0,0,0
41294064,41294064,10/03/2018 13:30:00,771421,7,23,N,ML,0.34,30,100,162.0,0.047,64.2,10,61.0,0.0439,73.1,1,10.0,59.0,0.0488,65.4,1,10.0,42.0,0.0482,49.7,1,0,0,0,0,0
41298917,41298917,10/03/2018 13:35:00,771421,7,23,N,ML,0.34,30,100,182.0,0.0505,64.8,10,66.0,0.0468,73.7,1,10.0,71.0,0.0606,63.3,1,10.0,45.0,0.0441,54.1,1,0,0,0,0,0
41303770,41303770,10/03/2018 13:40:00,771421,7,23,N,ML,0.34,27,100,198.0,0.0583,63.7,9,74.0,0.0543,72.8,1,9.0,73.0,0.0604,63.2,1,9.0,51.0,0.0602,51.3,1,0,0,0,0,0
41308623,41308623,10/03/2018 13:45:00,771421,7,23,N,ML,0.34,30,100,170.0,0.0485,63.3,10,49.0,0.036,72.3,1,10.0,72.0,0.0569,64.6,1,10.0,49.0,0.0525,52.4,1,0,0,0,0,0
41313476,41313476,10/03/2018 13:50:00,771421,7,23,N,ML,0.34,30,100,190.0,0.0575,62.4,10,66.0,0.0492,71.6,1,10.0,72.0,0.062,62.6,1,10.0,52.0,0.0613,50.5,1,0,0,0,0,0
41318329,41318329,10/03/2018 13:55:00,771421,7,23,N,ML,0.34,30,100,183.0,0.0527,62.8,10,57.0,0.0402,73.1,1,10.0,69.0,0.0555,63.7,1,10.0,57.0,0.0623,51.4,1,0,0,0,0,0
41323182,41323182,10/03/2018 14:00:00,771421,7,23,N,ML,0.34,30,100,201.0,0.0557,64.2,10,67.0,0.0488,71.6,1,10.0,80.0,0.0625,65.2,1,10.0,54.0,0.0559,53.4,1,0,0,0,0,0
41328035,41328035,10/03/2018 14:05:00,771421,7,23,N,ML,0.34,30,100,195.0,0.0527,65.5,10,74.0,0.0524,71.8,1,10.0,75.0,0.0585,66.0,1,10.0,46.0,0.0471,54.7,1,0,0,0,0,0
41332888,41332888,10/03/2018 14:10:00,771421,7,23,N,ML,0.34,30,100,243.0,0.0699,64.2,10,88.0,0.0638,71.1,1,10.0,93.0,0.0744,65.6,1,10.0,62.0,0.0715,52.2,1,0,0,0,0,0
41337741,41337741,10/03/2018 14:15:00,771421,7,23,N,ML,0.34,30,100,244.0,0.068,64.3,10,91.0,0.0672,70.1,1,10.0,92.0,0.0722,66.0,1,10.0,61.0,0.0647,53.1,1,0,0,0,0,0
41342594,41342594,10/03/2018 14:20:00,771421,7,23,N,ML,0.34,30,100,220.0,0.0644,62.4,10,69.0,0.0513,69.4,1,10.0,79.0,0.0657,64.4,1,10.0,72.0,0.0762,53.6,1,0,0,0,0,0
41347447,41347447,10/03/2018 14:25:00,771421,7,23,N,ML,0.34,30,100,220.0,0.0611,63.8,10,77.0,0.0556,70.0,1,10.0,75.0,0.0598,64.9,1,10.0,68.0,0.0679,55.5,1,0,0,0,0,0
41352300,41352300,10/03/2018 14:30:00,771421,7,23,N,ML,0.34,30,100,223.0,0.0629,64.0,10,78.0,0.0579,69.4,1,10.0,85.0,0.0661,66.0,1,10.0,60.0,0.0646,54.3,1,0,0,0,0,0
