,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
41192932,41192932,10/03/2018 11:45:00,775949,7,126,W,ML,3.496,18,100,39.0,0.016,65.7,6,12.0,0.0085,71.4,1,6.0,12.0,0.0135,68.7,1,6.0,15.0,0.0261,58.7,1,0,0,0,0,0
41197785,41197785,10/03/2018 11:50:00,775949,7,126,W,ML,3.496,18,100,42.0,0.0144,67.5,6,15.0,0.0102,71.7,1,6.0,15.0,0.0181,67.5,1,6.0,12.0,0.0148,62.1,1,0,0,0,0,0
41202638,41202638,10/03/2018 11:55:00,775949,7,126,W,ML,3.496,9,100,57.0,0.0189,68.2,3,20.0,0.0157,71.0,1,3.0,17.0,0.012,70.1,1,3.0,20.0,0.0291,63.9,1,0,0,0,0,0
41207491,41207491,10/03/2018 12:00:00,775949,7,126,W,ML,3.496,15,100,42.0,0.0176,67.6,5,12.0,0.009,71.3,1,5.0,20.0,0.0224,69.0,1,5.0,10.0,0.0213,60.3,1,0,0,0,0,0
41212344,41212344,10/03/2018 12:05:00,775949,7,126,W,ML,3.496,24,100,48.0,0.0202,65.7,8,13.0,0.0083,71.9,1,8.0,21.0,0.0255,66.9,1,8.0,14.0,0.0269,58.1,1,0,0,0,0,0
41217197,41217197,10/03/2018 12:10:00,775949,7,126,W,ML,3.496,18,100,54.0,0.0218,64.1,6,17.0,0.0106,72.4,1,6.0,25.0,0.0359,60.3,1,6.0,12.0,0.0188,60.4,1,0,0,0,0,0
41222050,41222050,10/03/2018 12:15:00,775949,7,126,W,ML,3.496,15,100,44.0,0.0164,66.7,5,20.0,0.0152,71.8,1,5.0,14.0,0.011,66.1,1,5.0,10.0,0.0231,57.2,1,0,0,0,0,0
41226903,41226903,10/03/2018 12:20:00,775949,7,126,W,ML,3.496,18,100,64.0,0.0174,69.2,6,27.0,0.0178,72.6,1,6.0,27.0,0.0275,68.5,1,6.0,10.0,0.007,62.0,1,0,0,0,0,0
41231756,41231756,10/03/2018 12:25:00,775949,7,126,W,ML,3.496,18,100,68.0,0.0291,63.7,6,23.0,0.0198,70.4,1,6.0,32.0,0.0467,59.6,1,6.0,13.0,0.0208,62.1,1,0,0,0,0,0
41236609,41236609,10/03/2018 12:30:00,775949,7,126,W,ML,3.496,18,100,51.0,0.0217,64.6,6,23.0,0.0198,69.3,1,6.0,13.0,0.0239,57.8,1,6.0,15.0,0.0214,63.4,1,0,0,0,0,0
41241462,41241462,10/03/2018 12:35:00,775949,7,126,W,ML,3.496,21,100,47.0,0.0205,64.6,7,23.0,0.0164,70.6,1,7.0,11.0,0.0144,62.7,1,7.0,13.0,0.0306,55.5,1,0,0,0,0,0
41246315,41246315,10/03/2018 12:40:00,775949,7,126,W,ML,3.496,12,100,48.0,0.0165,67.5,4,25.0,0.016,72.0,1,4.0,15.0,0.0181,65.1,1,4.0,8.0,0.0153,58.1,1,0,0,0,0,0
41251168,41251168,10/03/2018 12:45:00,775949,7,126,W,ML,3.496,18,100,31.0,0.0094,68.2,6,8.0,0.0059,71.9,1,6.0,18.0,0.0158,68.7,1,6.0,5.0,0.0064,60.7,1,0,0,0,0,0
41256021,41256021,10/03/2018 12:50:00,775949,7,126,W,ML,3.496,21,100,59.0,0.0257,63.5,7,20.0,0.0183,69.9,1,7.0,33.0,0.0475,60.0,1,7.0,6.0,0.0114,61.1,1,0,0,0,0,0
41260874,41260874,10/03/2018 12:55:00,775949,7,126,W,ML,3.496,15,100,48.0,0.0213,60.5,5,16.0,0.0119,70.7,1,5.0,28.0,0.0426,54.6,1,5.0,4.0,0.0094,61.1,1,0,0,0,0,0
41265727,41265727,10/03/2018 13:00:00,775949,7,126,W,ML,3.496,18,100,65.0,0.0218,63.2,6,22.0,0.0157,71.3,1,6.0,35.0,0.0389,58.2,1,6.0,8.0,0.0108,62.4,1,0,0,0,0,0
41270580,41270580,10/03/2018 13:05:00,775949,7,126,W,ML,3.496,9,100,79.0,0.0292,65.5,3,33.0,0.0231,71.9,1,3.0,33.0,0.0324,63.7,1,3.0,13.0,0.0322,53.7,1,0,0,0,0,0
41275433,41275433,10/03/2018 13:10:00,775949,7,126,W,ML,3.496,18,100,28.0,0.01,64.9,6,7.0,0.0045,72.0,1,6.0,13.0,0.0173,64.6,1,6.0,8.0,0.0083,59.2,1,0,0,0,0,0
41280286,41280286,10/03/2018 13:15:00,775949,7,126,W,ML,3.496,15,100,64.0,0.0252,65.4,5,28.0,0.0196,72.2,1,5.0,26.0,0.0319,61.7,1,5.0,10.0,0.024,55.9,1,0,0,0,0,0
41285139,41285139,10/03/2018 13:20:00,775949,7,126,W,ML,3.496,15,100,56.0,0.0168,66.0,5,20.0,0.013,72.5,1,5.0,26.0,0.0287,63.0,1,5.0,10.0,0.0086,61.0,1,0,0,0,0,0
41289992,41289992,10/03/2018 13:25:00,775949,7,126,W,ML,3.496,18,100,33.0,0.0143,65.1,6,8.0,0.0055,72.3,1,6.0,17.0,0.0205,64.1,1,6.0,8.0,0.0169,60.1,1,0,0,0,0,0
41294845,41294845,10/03/2018 13:30:00,775949,7,126,W,ML,3.496,18,100,38.0,0.0203,63.4,6,15.0,0.0112,71.9,1,6.0,15.0,0.024,60.6,1,6.0,8.0,0.0257,52.9,1,0,0,0,0,0
41299698,41299698,10/03/2018 13:35:00,775949,7,126,W,ML,3.496,15,100,42.0,0.0166,65.0,5,18.0,0.0127,71.9,1,5.0,14.0,0.02,61.7,1,5.0,10.0,0.0172,57.1,1,0,0,0,0,0
41304551,41304551,10/03/2018 13:40:00,775949,7,126,W,ML,3.496,21,100,63.0,0.0284,62.2,7,30.0,0.0233,70.6,1,7.0,23.0,0.0344,55.7,1,7.0,10.0,0.0274,51.9,1,0,0,0,0,0
41309404,41309404,10/03/2018 13:45:00,775949,7,126,W,ML,3.496,18,100,49.0,0.0155,63.5,6,10.0,0.007,71.3,1,6.0,22.0,0.0228,61.8,1,6.0,17.0,0.0167,61.2,1,0,0,0,0,0
41314257,41314257,10/03/2018 13:50:00,775949,7,126,W,ML,3.496,17,100,49.0,0.0135,68.0,6,18.0,0.013,71.5,1,6.0,27.0,0.0254,66.3,1,5.0,4.0,0.0022,63.4,1,0,0,0,0,0
41319110,41319110,10/03/2018 13:55:00,775949,7,126,W,ML,3.496,18,100,35.0,0.0091,68.7,6,10.0,0.0062,72.0,1,6.0,18.0,0.0162,68.5,1,6.0,7.0,0.005,64.5,1,0,0,0,0,0
41323963,41323963,10/03/2018 14:00:00,775949,7,126,W,ML,3.496,18,100,60.0,0.0221,67.9,6,20.0,0.0133,72.2,1,6.0,28.0,0.0262,69.5,1,6.0,12.0,0.0268,57.1,1,0,0,0,0,0
41328816,41328816,10/03/2018 14:05:00,775949,7,126,W,ML,3.496,14,100,51.0,0.0195,66.2,5,20.0,0.0141,72.0,1,5.0,16.0,0.0163,69.2,1,4.0,15.0,0.028,55.3,1,0,0,0,0,0
41333669,41333669,10/03/2018 14:10:00,775949,7,126,W,ML,3.496,21,100,42.0,0.0137,69.1,7,11.0,0.0083,71.8,1,7.0,24.0,0.0198,71.1,1,7.0,7.0,0.0131,58.0,1,0,0,0,0,0
41338522,41338522,10/03/2018 14:15:00,775949,7,126,W,ML,3.496,18,100,59.0,0.0222,65.9,6,25.0,0.0206,70.0,1,6.0,22.0,0.0287,64.4,1,6.0,12.0,0.0173,60.3,1,0,0,0,0,0
41343375,41343375,10/03/2018 14:20:00,775949,7,126,W,ML,3.496,18,100,52.0,0.0215,63.7,6,22.0,0.0146,71.3,1,6.0,20.0,0.031,57.4,1,6.0,10.0,0.0189,59.4,1,0,0,0,0,0
41348228,41348228,10/03/2018 14:25:00,775949,7,126,W,ML,3.496,18,100,59.0,0.0161,67.1,6,22.0,0.0159,71.4,1,6.0,20.0,0.0141,65.4,1,6.0,17.0,0.0182,63.7,1,0,0,0,0,0
41353081,41353081,10/03/2018 14:30:00,775949,7,126,W,ML,3.496,21,100,51.0,0.0184,67.4,7,20.0,0.0133,71.9,1,7.0,21.0,0.0218,66.5,1,7.0,10.0,0.0201,60.3,1,0,0,0,0,0
41357934,41357934,10/03/2018 14:35:00,775949,7,126,W,ML,3.496,15,100,66.0,0.0213,67.5,5,30.0,0.022,71.3,1,5.0,24.0,0.0263,65.6,1,5.0,12.0,0.0157,62.0,1,0,0,0,0,0
41362787,41362787,10/03/2018 14:40:00,775949,7,126,W,ML,3.496,18,100,67.0,0.021,68.6,6,35.0,0.0244,71.7,1,6.0,20.0,0.0151,69.2,1,6.0,12.0,0.0235,58.6,1,0,0,0,0,0
41367640,41367640,10/03/2018 14:45:00,775949,7,126,W,ML,3.496,18,100,53.0,0.0191,67.1,6,18.0,0.013,71.7,1,6.0,23.0,0.0246,67.6,1,6.0,12.0,0.0198,59.4,1,0,0,0,0,0
41372493,41372493,10/03/2018 14:50:00,775949,7,126,W,ML,3.496,15,100,78.0,0.0233,69.4,5,36.0,0.0229,73.3,1,5.0,30.0,0.0292,68.2,1,5.0,12.0,0.0177,60.8,1,0,0,0,0,0
41377346,41377346,10/03/2018 14:55:00,775949,7,126,W,ML,3.496,21,100,54.0,0.0223,65.2,7,19.0,0.0129,72.7,1,7.0,19.0,0.0251,64.1,1,7.0,16.0,0.0288,57.5,1,0,0,0,0,0
41382199,41382199,10/03/2018 15:00:00,775949,7,126,W,ML,3.496,17,100,46.0,0.0146,67.1,6,17.0,0.0125,72.0,1,5.0,22.0,0.0208,65.7,1,6.0,7.0,0.0105,59.5,1,0,0,0,0,0
41387052,41387052,10/03/2018 15:05:00,775949,7,126,W,ML,3.496,21,100,61.0,0.0182,68.3,7,20.0,0.0136,72.0,1,7.0,31.0,0.0245,68.9,1,7.0,10.0,0.0164,59.3,1,0,0,0,0,0
41391905,41391905,10/03/2018 15:10:00,775949,7,126,W,ML,3.496,18,100,54.0,0.018,68.1,6,22.0,0.0143,72.3,1,6.0,22.0,0.018,69.6,1,6.0,10.0,0.0217,55.7,1,0,0,0,0,0
41396758,41396758,10/03/2018 15:15:00,775949,7,126,W,ML,3.496,18,100,50.0,0.0158,68.4,6,32.0,0.024,70.8,1,6.0,10.0,0.0122,68.4,1,6.0,8.0,0.0112,58.7,1,0,0,0,0,0
41401611,41401611,10/03/2018 15:20:00,775949,7,126,W,ML,3.496,15,100,60.0,0.0163,68.1,5,28.0,0.0212,70.3,1,5.0,22.0,0.0203,68.1,1,5.0,10.0,0.0074,61.7,1,0,0,0,0,0
41406464,41406464,10/03/2018 15:25:00,775949,7,126,W,ML,3.496,21,100,50.0,0.0176,66.9,7,20.0,0.0141,71.0,1,7.0,20.0,0.0213,66.3,1,7.0,10.0,0.0173,59.9,1,0,0,0,0,0
41411317,41411317,10/03/2018 15:30:00,775949,7,126,W,ML,3.496,18,100,66.0,0.0179,68.7,6,32.0,0.0221,71.5,1,6.0,22.0,0.0167,68.8,1,6.0,12.0,0.0149,61.0,1,0,0,0,0,0
41416170,41416170,10/03/2018 15:35:00,775949,7,126,W,ML,3.496,12,100,70.0,0.0202,68.1,4,30.0,0.0226,70.5,1,4.0,25.0,0.0221,68.7,1,4.0,15.0,0.016,62.5,1,0,0,0,0,0
41421023,41421023,10/03/2018 15:40:00,775949,7,126,W,ML,3.496,18,100,79.0,0.0211,69.5,6,32.0,0.022,71.3,1,6.0,30.0,0.0217,71.4,1,6.0,17.0,0.0197,62.8,1,0,0,0,0,0
41425876,41425876,10/03/2018 15:45:00,775949,7,126,W,ML,3.496,15,100,58.0,0.0178,68.0,5,24.0,0.0151,72.2,1,5.0,26.0,0.028,65.9,1,5.0,8.0,0.0102,62.5,1,0,0,0,0,0
41430729,41430729,10/03/2018 15:50:00,775949,7,126,W,ML,3.496,18,100,46.0,0.0116,69.1,6,18.0,0.0124,72.1,1,6.0,20.0,0.0143,68.8,1,6.0,8.0,0.0081,62.9,1,0,0,0,0,0
41435582,41435582,10/03/2018 15:55:00,775949,7,126,W,ML,3.496,18,100,44.0,0.0108,69.9,6,17.0,0.0104,72.4,1,6.0,20.0,0.0146,70.1,1,6.0,7.0,0.0075,63.0,1,0,0,0,0,0
41440435,41440435,10/03/2018 16:00:00,775949,7,126,W,ML,3.496,18,100,88.0,0.0236,69.2,6,38.0,0.0262,72.0,1,6.0,42.0,0.0362,67.8,1,6.0,8.0,0.0085,63.0,1,0,0,0,0,0
41445288,41445288,10/03/2018 16:05:00,775949,7,126,W,ML,3.496,18,100,64.0,0.0188,69.0,6,37.0,0.0269,70.8,1,6.0,20.0,0.0175,68.1,1,6.0,7.0,0.012,61.7,1,0,0,0,0,0
41450141,41450141,10/03/2018 16:10:00,775949,7,126,W,ML,3.496,18,100,72.0,0.0204,66.4,6,35.0,0.0247,70.8,1,6.0,25.0,0.0292,61.6,1,6.0,12.0,0.0072,63.7,1,0,0,0,0,0
41454994,41454994,10/03/2018 16:15:00,775949,7,126,W,ML,3.496,15,100,72.0,0.0193,68.2,5,40.0,0.0271,71.6,1,5.0,20.0,0.0185,64.4,1,5.0,12.0,0.0124,63.5,1,0,0,0,0,0
41459847,41459847,10/03/2018 16:20:00,775949,7,126,W,ML,3.496,18,100,55.0,0.0135,69.0,6,25.0,0.0183,71.2,1,6.0,25.0,0.018,68.0,1,6.0,5.0,0.0042,63.5,1,0,0,0,0,0
41464700,41464700,10/03/2018 16:25:00,775949,7,126,W,ML,3.496,12,100,68.0,0.0189,68.9,4,25.0,0.0169,71.7,1,4.0,28.0,0.0181,70.9,1,4.0,15.0,0.0217,60.5,1,0,0,0,0,0
41469553,41469553,10/03/2018 16:30:00,775949,7,126,W,ML,3.496,18,100,72.0,0.0192,69.5,6,32.0,0.0221,71.7,1,6.0,28.0,0.0222,70.4,1,6.0,12.0,0.0133,61.7,1,0,0,0,0,0
41474406,41474406,10/03/2018 16:35:00,775949,7,126,W,ML,3.496,15,100,80.0,0.0207,69.2,5,42.0,0.0307,70.2,1,5.0,24.0,0.0164,71.3,1,5.0,14.0,0.0151,62.5,1,0,0,0,0,0
41479259,41479259,10/03/2018 16:40:00,775949,7,126,W,ML,3.496,9,100,70.0,0.016,71.8,3,40.0,0.027,71.4,1,3.0,30.0,0.0209,72.3,1,3.0,0.0,0.0,62.5,1,0,0,0,0,0
41484112,41484112,10/03/2018 16:45:00,775949,7,126,W,ML,3.496,15,100,68.0,0.0179,69.8,5,24.0,0.0162,71.8,1,5.0,30.0,0.0235,71.3,1,5.0,14.0,0.014,63.2,1,0,0,0,0,0
41488965,41488965,10/03/2018 16:50:00,775949,7,126,W,ML,3.496,18,100,96.0,0.0282,66.1,6,43.0,0.0292,72.1,1,6.0,40.0,0.0462,60.2,1,6.0,13.0,0.0092,64.3,1,0,0,0,0,0
41493818,41493818,10/03/2018 16:55:00,775949,7,126,W,ML,3.496,15,100,66.0,0.0171,67.9,5,32.0,0.0239,70.6,1,5.0,26.0,0.0188,66.0,1,5.0,8.0,0.0087,63.6,1,0,0,0,0,0
41498671,41498671,10/03/2018 17:00:00,775949,7,126,W,ML,3.496,15,100,66.0,0.0176,67.7,5,22.0,0.0173,70.2,1,5.0,30.0,0.0237,67.6,1,5.0,14.0,0.0119,64.1,1,0,0,0,0,0
41503524,41503524,10/03/2018 17:05:00,775949,7,126,W,ML,3.496,15,100,66.0,0.0149,69.8,5,30.0,0.0206,71.0,1,5.0,28.0,0.019,70.1,1,5.0,8.0,0.005,64.3,1,0,0,0,0,0
41508377,41508377,10/03/2018 17:10:00,775949,7,126,W,ML,3.496,15,100,92.0,0.0257,67.8,5,46.0,0.0311,71.8,1,5.0,34.0,0.0339,63.8,1,5.0,12.0,0.0121,63.7,1,0,0,0,0,0
41513230,41513230,10/03/2018 17:15:00,775949,7,126,W,ML,3.496,15,100,60.0,0.0139,69.8,5,28.0,0.0188,72.1,1,5.0,30.0,0.0213,68.0,1,5.0,2.0,0.0016,63.4,1,0,0,0,0,0
41518083,41518083,10/03/2018 17:20:00,775949,7,126,W,ML,3.496,12,100,46.0,0.0109,70.7,4,23.0,0.0163,71.8,1,4.0,23.0,0.0164,69.5,1,4.0,0.0,0.0,63.4,1,0,0,0,0,0
41522936,41522936,10/03/2018 17:25:00,775949,7,126,W,ML,3.496,17,100,50.0,0.0125,70.7,5,24.0,0.0159,72.1,1,6.0,23.0,0.0161,70.4,1,6.0,3.0,0.0055,62.5,1,0,0,0,0,0
41527789,41527789,10/03/2018 17:30:00,775949,7,126,W,ML,3.496,15,100,64.0,0.0166,69.1,5,28.0,0.0182,72.5,1,5.0,22.0,0.0202,68.4,1,5.0,14.0,0.0115,63.6,1,0,0,0,0,0
41532642,41532642,10/03/2018 17:35:00,775949,7,126,W,ML,3.496,21,100,60.0,0.0173,68.1,7,26.0,0.0177,72.3,1,7.0,21.0,0.0219,65.7,1,7.0,13.0,0.0124,63.6,1,0,0,0,0,0
41537495,41537495,10/03/2018 17:40:00,775949,7,126,W,ML,3.496,18,100,70.0,0.019,69.1,6,30.0,0.0192,72.8,1,6.0,27.0,0.0181,69.1,1,6.0,13.0,0.0197,60.4,1,0,0,0,0,0
41542348,41542348,10/03/2018 17:45:00,775949,7,126,W,ML,3.496,15,100,76.0,0.0226,66.9,5,38.0,0.0258,72.5,1,5.0,30.0,0.0332,61.3,1,5.0,8.0,0.0089,61.5,1,0,0,0,0,0
41547201,41547201,10/03/2018 17:50:00,775949,7,126,W,ML,3.496,15,100,40.0,0.0114,68.7,5,22.0,0.0157,71.9,1,5.0,14.0,0.0103,65.7,1,5.0,4.0,0.0082,61.1,1,0,0,0,0,0
41552054,41552054,10/03/2018 17:55:00,775949,7,126,W,ML,3.496,15,100,60.0,0.0147,69.0,5,20.0,0.0131,72.1,1,5.0,30.0,0.0207,69.2,1,5.0,10.0,0.0102,62.0,1,0,0,0,0,0
41556907,41556907,10/03/2018 18:00:00,775949,7,126,W,ML,3.496,21,100,56.0,0.0162,67.9,7,20.0,0.0138,72.0,1,7.0,23.0,0.022,67.0,1,7.0,13.0,0.0127,63.1,1,0,0,0,0,0
41561760,41561760,10/03/2018 18:05:00,775949,7,126,W,ML,3.496,15,100,30.0,0.0101,67.8,5,10.0,0.0066,72.0,1,5.0,14.0,0.0139,67.3,1,5.0,6.0,0.0099,62.1,1,0,0,0,0,0
41566613,41566613,10/03/2018 18:10:00,775949,7,126,W,ML,3.496,18,100,63.0,0.0151,69.8,6,33.0,0.0221,72.3,1,6.0,20.0,0.0135,69.2,1,6.0,10.0,0.0096,62.9,1,0,0,0,0,0
41571466,41571466,10/03/2018 18:15:00,775949,7,126,W,ML,3.496,17,100,47.0,0.0125,69.2,6,23.0,0.0174,71.4,1,5.0,14.0,0.0097,69.8,1,6.0,10.0,0.0104,63.1,1,0,0,0,0,0
41576319,41576319,10/03/2018 18:20:00,775949,7,126,W,ML,3.496,15,100,70.0,0.0176,68.4,5,36.0,0.0282,68.9,1,5.0,20.0,0.0138,70.4,1,5.0,14.0,0.0107,64.4,1,0,0,0,0,0
41581172,41581172,10/03/2018 18:25:00,775949,7,126,W,ML,3.496,18,100,37.0,0.0103,69.0,6,15.0,0.0108,70.3,1,6.0,15.0,0.0105,70.4,1,6.0,7.0,0.0095,63.2,1,0,0,0,0,0
41586025,41586025,10/03/2018 18:30:00,775949,7,126,W,ML,3.496,18,100,47.0,0.0138,68.8,6,20.0,0.0134,71.2,1,6.0,22.0,0.0207,68.1,1,6.0,5.0,0.0072,62.6,1,0,0,0,0,0
41590878,41590878,10/03/2018 18:35:00,775949,7,126,W,ML,3.496,12,100,53.0,0.0127,69.9,4,25.0,0.0161,72.0,1,4.0,25.0,0.0203,68.5,1,4.0,3.0,0.0018,63.4,1,0,0,0,0,0
41595731,41595731,10/03/2018 18:40:00,775949,7,126,W,ML,3.496,18,100,36.0,0.0086,69.2,6,12.0,0.0075,72.2,1,6.0,17.0,0.012,69.5,1,6.0,7.0,0.0062,63.5,1,0,0,0,0,0
41600584,41600584,10/03/2018 18:45:00,775949,7,126,W,ML,3.496,21,100,31.0,0.0072,70.2,7,17.0,0.012,72.0,1,7.0,10.0,0.0071,69.8,1,7.0,4.0,0.0026,63.8,1,0,0,0,0,0
41605437,41605437,10/03/2018 18:50:00,775949,7,126,W,ML,3.496,12,100,55.0,0.0152,69.0,4,25.0,0.0174,71.9,1,4.0,15.0,0.0107,70.0,1,4.0,15.0,0.0175,63.2,1,0,0,0,0,0
41610290,41610290,10/03/2018 18:55:00,775949,7,126,W,ML,3.496,18,100,28.0,0.0078,68.5,6,10.0,0.007,71.9,1,6.0,10.0,0.0109,68.9,1,6.0,8.0,0.0056,63.8,1,0,0,0,0,0
41615143,41615143,10/03/2018 19:00:00,775949,7,126,W,ML,3.496,15,100,24.0,0.0062,70.1,5,12.0,0.0092,71.6,1,5.0,10.0,0.0083,69.5,1,5.0,2.0,0.0012,63.9,1,0,0,0,0,0
41619996,41619996,10/03/2018 19:05:00,775949,7,126,W,ML,3.496,15,100,36.0,0.0126,68.4,5,10.0,0.0068,71.8,1,5.0,20.0,0.0197,68.6,1,5.0,6.0,0.0112,62.1,1,0,0,0,0,0
41624849,41624849,10/03/2018 19:10:00,775949,7,126,W,ML,3.496,9,100,27.0,0.0064,71.0,3,17.0,0.0117,71.9,1,3.0,10.0,0.0074,69.5,1,3.0,0.0,0.0,62.1,1,0,0,0,0,0
41629702,41629702,10/03/2018 19:15:00,775949,7,126,W,ML,3.496,17,100,46.0,0.0142,68.6,6,22.0,0.0146,72.1,1,6.0,12.0,0.0112,69.4,1,5.0,12.0,0.0167,61.3,1,0,0,0,0,0
41634555,41634555,10/03/2018 19:20:00,775949,7,126,W,ML,3.496,15,100,42.0,0.0109,68.8,5,20.0,0.014,71.9,1,5.0,10.0,0.0068,70.1,1,5.0,12.0,0.012,62.6,1,0,0,0,0,0
41639408,41639408,10/03/2018 19:25:00,775949,7,126,W,ML,3.496,18,100,48.0,0.0125,70.1,6,17.0,0.0117,71.9,1,6.0,23.0,0.0176,71.2,1,6.0,8.0,0.0082,62.9,1,0,0,0,0,0
41644261,41644261,10/03/2018 19:30:00,775949,7,126,W,ML,3.496,12,100,15.0,0.0036,68.4,4,0.0,0.0,71.9,1,4.0,10.0,0.0072,70.9,1,4.0,5.0,0.0035,63.4,1,0,0,0,0,0
41649114,41649114,10/03/2018 19:35:00,775949,7,126,W,ML,3.496,18,100,35.0,0.0102,70.2,6,13.0,0.0095,71.8,1,6.0,17.0,0.0125,71.2,1,6.0,5.0,0.0085,62.4,1,0,0,0,0,0
41653967,41653967,10/03/2018 19:40:00,775949,7,126,W,ML,3.496,18,100,26.0,0.008,68.5,6,10.0,0.0077,71.6,1,6.0,8.0,0.0067,70.6,1,6.0,8.0,0.0095,62.5,1,0,0,0,0,0
41658820,41658820,10/03/2018 19:45:00,775949,7,126,W,ML,3.496,15,100,42.0,0.0127,69.4,5,14.0,0.0097,71.7,1,5.0,20.0,0.0157,71.0,1,5.0,8.0,0.0126,61.6,1,0,0,0,0,0
41663673,41663673,10/03/2018 19:50:00,775949,7,126,W,ML,3.496,12,100,48.0,0.0141,70.0,4,28.0,0.0207,71.0,1,4.0,15.0,0.0108,71.1,1,4.0,5.0,0.0107,60.8,1,0,0,0,0,0
41668526,41668526,10/03/2018 19:55:00,775949,7,126,W,ML,3.496,12,100,21.0,0.0069,68.4,4,8.0,0.006,71.3,1,4.0,8.0,0.0114,69.1,1,4.0,5.0,0.0033,62.5,1,0,0,0,0,0
41673379,41673379,10/03/2018 20:00:00,775949,7,126,W,ML,3.496,18,100,20.0,0.0047,69.4,6,5.0,0.0037,71.5,1,6.0,12.0,0.0086,70.1,1,6.0,3.0,0.0017,63.4,1,0,0,0,0,0
41678232,41678232,10/03/2018 20:05:00,775949,7,126,W,ML,3.496,15,100,18.0,0.0061,68.9,5,6.0,0.0042,71.7,1,5.0,8.0,0.0062,70.2,1,5.0,4.0,0.0078,62.3,1,0,0,0,0,0
41683085,41683085,10/03/2018 20:10:00,775949,7,126,W,ML,3.496,18,100,37.0,0.0108,69.3,6,20.0,0.016,70.9,1,6.0,12.0,0.0132,69.3,1,6.0,5.0,0.0033,63.2,1,0,0,0,0,0
41687938,41687938,10/03/2018 20:15:00,775949,7,126,W,ML,3.496,15,100,38.0,0.0098,69.6,5,20.0,0.0144,71.2,1,5.0,12.0,0.0081,70.3,1,5.0,6.0,0.0069,63.0,1,0,0,0,0,0
41692791,41692791,10/03/2018 20:20:00,775949,7,126,W,ML,3.496,12,100,28.0,0.0066,69.7,4,15.0,0.0114,71.2,1,4.0,8.0,0.005,70.7,1,4.0,5.0,0.0035,63.5,1,0,0,0,0,0
41697644,41697644,10/03/2018 20:25:00,775949,7,126,W,ML,3.496,12,100,18.0,0.0041,69.1,4,8.0,0.005,71.7,1,4.0,5.0,0.0036,70.5,1,4.0,5.0,0.0037,63.7,1,0,0,0,0,0
41702497,41702497,10/03/2018 20:30:00,775949,7,126,W,ML,3.496,14,100,26.0,0.0057,69.1,5,8.0,0.0057,71.8,1,5.0,10.0,0.007,70.7,1,4.0,8.0,0.0044,64.5,1,0,0,0,0,0
41707350,41707350,10/03/2018 20:35:00,775949,7,126,W,ML,3.496,18,100,27.0,0.0079,69.0,6,12.0,0.0073,72.1,1,6.0,7.0,0.0044,70.8,1,6.0,8.0,0.0121,62.8,1,0,0,0,0,0
41712203,41712203,10/03/2018 20:40:00,775949,7,126,W,ML,3.496,18,100,28.0,0.0083,70.7,6,18.0,0.0132,71.7,1,6.0,8.0,0.0058,70.7,1,6.0,2.0,0.006,61.9,1,0,0,0,0,0
41717056,41717056,10/03/2018 20:45:00,775949,7,126,W,ML,3.496,18,100,37.0,0.0097,69.8,6,15.0,0.01,71.9,1,6.0,15.0,0.01,71.4,1,6.0,7.0,0.0091,62.1,1,0,0,0,0,0
41721909,41721909,10/03/2018 20:50:00,775949,7,126,W,ML,3.496,18,100,20.0,0.0072,68.6,6,5.0,0.0033,72.0,1,6.0,12.0,0.0157,68.7,1,6.0,3.0,0.0027,62.7,1,0,0,0,0,0
41726762,41726762,10/03/2018 20:55:00,775949,7,126,W,ML,3.496,18,100,27.0,0.0104,67.2,6,7.0,0.0045,72.1,1,6.0,12.0,0.0084,70.0,1,6.0,8.0,0.0182,58.8,1,0,0,0,0,0
41731615,41731615,10/03/2018 21:00:00,775949,7,126,W,ML,3.496,18,100,26.0,0.0072,70.6,6,8.0,0.0068,71.6,1,6.0,18.0,0.0148,70.1,1,6.0,0.0,0.0,58.8,1,0,0,0,0,0
41736468,41736468,10/03/2018 21:05:00,775949,7,126,W,ML,3.496,18,100,28.0,0.0063,70.1,6,12.0,0.007,72.1,1,6.0,13.0,0.0093,70.4,1,6.0,3.0,0.0025,61.1,1,0,0,0,0,0
41741321,41741321,10/03/2018 21:10:00,775949,7,126,W,ML,3.496,18,100,12.0,0.0027,69.5,6,3.0,0.0023,71.9,1,6.0,7.0,0.0046,70.4,1,6.0,2.0,0.0013,62.5,1,0,0,0,0,0
41746174,41746174,10/03/2018 21:15:00,775949,7,126,W,ML,3.496,15,100,26.0,0.0058,70.0,5,10.0,0.0063,72.1,1,5.0,12.0,0.0083,70.6,1,5.0,4.0,0.0029,63.1,1,0,0,0,0,0
41751027,41751027,10/03/2018 21:20:00,775949,7,126,W,ML,3.496,18,100,22.0,0.0052,70.4,6,12.0,0.0077,72.2,1,6.0,7.0,0.0047,70.5,1,6.0,3.0,0.0032,63.0,1,0,0,0,0,0
41755880,41755880,10/03/2018 21:25:00,775949,7,126,W,ML,3.496,18,100,29.0,0.0082,69.8,6,7.0,0.0047,72.1,1,6.0,17.0,0.0118,71.0,1,6.0,5.0,0.008,62.3,1,0,0,0,0,0
