,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
23188269,23188269,10/06/2018 14:25:00,775961,7,126,E,ML,2.505,12,100,108.0,0.0279,66.1,4,25.0,0.0172,71.5,1,4.0,48.0,0.0343,71.2,1,4.0,35.0,0.0321,55.3,1,0,0,0,0,0
23193122,23193122,10/06/2018 14:30:00,775961,7,126,E,ML,2.505,15,100,94.0,0.0241,64.5,5,20.0,0.014,71.3,1,5.0,34.0,0.0238,71.3,1,5.0,40.0,0.0345,55.4,1,0,0,0,0,0
23197975,23197975,10/06/2018 14:35:00,775961,7,126,E,ML,2.505,15,100,108.0,0.0297,62.5,5,16.0,0.0111,71.4,1,5.0,46.0,0.0401,65.6,1,5.0,46.0,0.0378,56.3,1,0,0,0,0,0
23202828,23202828,10/06/2018 14:40:00,775961,7,126,E,ML,2.505,15,100,54.0,0.0124,66.0,5,16.0,0.0108,71.5,1,5.0,18.0,0.0123,68.0,1,5.0,20.0,0.0142,59.7,1,0,0,0,0,0
23207681,23207681,10/06/2018 14:45:00,775961,7,126,E,ML,2.505,18,100,39.0,0.0086,66.7,6,7.0,0.004,71.9,1,6.0,17.0,0.0111,69.3,1,6.0,15.0,0.0108,61.3,1,0,0,0,0,0
23212534,23212534,10/06/2018 14:50:00,775961,7,126,E,ML,2.505,18,100,50.0,0.0142,64.4,6,10.0,0.0069,71.8,1,6.0,12.0,0.0117,68.6,1,6.0,28.0,0.024,60.0,1,0,0,0,0,0
23217387,23217387,10/06/2018 14:55:00,775961,7,126,E,ML,2.505,15,100,66.0,0.0143,67.2,5,16.0,0.0103,71.9,1,5.0,22.0,0.0144,69.8,1,5.0,28.0,0.0181,62.5,1,0,0,0,0,0
23222240,23222240,10/06/2018 15:00:00,775961,7,126,E,ML,2.505,18,100,96.0,0.0229,67.1,6,23.0,0.0145,72.0,1,6.0,33.0,0.0248,69.4,1,6.0,40.0,0.0295,62.4,1,0,0,0,0,0
23227093,23227093,10/06/2018 15:05:00,775961,7,126,E,ML,2.505,18,100,60.0,0.014,67.6,6,15.0,0.0102,71.8,1,6.0,22.0,0.0157,69.8,1,6.0,23.0,0.0161,62.8,1,0,0,0,0,0
23231946,23231946,10/06/2018 15:10:00,775961,7,126,E,ML,2.505,21,100,90.0,0.0211,68.0,7,29.0,0.018,72.1,1,7.0,30.0,0.0231,69.1,1,7.0,31.0,0.0221,63.1,1,0,0,0,0,0
23236799,23236799,10/06/2018 15:15:00,775961,7,126,E,ML,2.505,15,100,114.0,0.0267,67.8,5,30.0,0.0197,71.7,1,5.0,40.0,0.0277,70.8,1,5.0,44.0,0.0327,62.5,1,0,0,0,0,0
23241652,23241652,10/06/2018 15:20:00,775961,7,126,E,ML,2.505,15,100,94.0,0.0274,64.2,5,28.0,0.0179,71.8,1,5.0,36.0,0.0301,67.4,1,5.0,30.0,0.0342,53.4,1,0,0,0,0,0
23246505,23246505,10/06/2018 15:25:00,775961,7,126,E,ML,2.505,12,100,68.0,0.0175,64.6,4,20.0,0.0136,71.6,1,4.0,23.0,0.0149,69.4,1,4.0,25.0,0.0239,54.7,1,0,0,0,0,0
23251358,23251358,10/06/2018 15:30:00,775961,7,126,E,ML,2.505,12,100,106.0,0.0235,67.2,4,20.0,0.013,71.7,1,4.0,43.0,0.0287,71.9,1,4.0,43.0,0.0288,60.5,1,0,0,0,0,0
23256211,23256211,10/06/2018 15:35:00,775961,7,126,E,ML,2.505,18,100,97.0,0.0248,65.9,6,28.0,0.0183,71.6,1,6.0,32.0,0.0222,71.7,1,6.0,37.0,0.0338,56.6,1,0,0,0,0,0
23261064,23261064,10/06/2018 15:40:00,775961,7,126,E,ML,2.505,18,100,88.0,0.0186,68.3,6,15.0,0.0096,71.7,1,6.0,38.0,0.0253,72.6,1,6.0,35.0,0.0208,62.1,1,0,0,0,0,0
23265917,23265917,10/06/2018 15:45:00,775961,7,126,E,ML,2.505,21,100,48.0,0.0106,68.1,7,13.0,0.0087,71.7,1,7.0,16.0,0.0106,71.5,1,7.0,19.0,0.0124,62.8,1,0,0,0,0,0
23270770,23270770,10/06/2018 15:50:00,775961,7,126,E,ML,2.505,15,100,102.0,0.0231,68.4,5,26.0,0.0161,72.0,1,5.0,36.0,0.0229,72.9,1,5.0,40.0,0.0303,62.0,1,0,0,0,0,0
23275623,23275623,10/06/2018 15:55:00,775961,7,126,E,ML,2.505,15,100,82.0,0.0239,64.1,5,22.0,0.0133,72.2,1,5.0,32.0,0.0365,60.7,1,5.0,28.0,0.0218,61.6,1,0,0,0,0,0
23280476,23280476,10/06/2018 16:00:00,775961,7,126,E,ML,2.505,18,100,100.0,0.0247,63.7,6,23.0,0.0158,71.6,1,6.0,32.0,0.0222,65.4,1,6.0,45.0,0.0361,58.5,1,0,0,0,0,0
23285329,23285329,10/06/2018 16:05:00,775961,7,126,E,ML,2.505,18,100,100.0,0.0253,64.2,6,28.0,0.0193,71.0,1,6.0,37.0,0.0325,62.3,1,6.0,35.0,0.0241,60.7,1,0,0,0,0,0
23290182,23290182,10/06/2018 16:10:00,775961,7,126,E,ML,2.505,15,100,100.0,0.0235,64.1,5,14.0,0.0098,71.2,1,5.0,26.0,0.0194,65.5,1,5.0,60.0,0.0414,61.8,1,0,0,0,0,0
23295035,23295035,10/06/2018 16:15:00,775961,7,126,E,ML,2.505,15,100,98.0,0.0238,65.6,5,28.0,0.0176,71.7,1,5.0,34.0,0.026,66.2,1,5.0,36.0,0.0277,60.3,1,0,0,0,0,0
23299888,23299888,10/06/2018 16:20:00,775961,7,126,E,ML,2.505,18,100,80.0,0.0189,64.5,6,17.0,0.01,72.1,1,6.0,25.0,0.0161,68.6,1,6.0,38.0,0.0307,58.3,1,0,0,0,0,0
23304741,23304741,10/06/2018 16:25:00,775961,7,126,E,ML,2.505,21,100,119.0,0.0292,64.5,7,31.0,0.0194,72.2,1,7.0,39.0,0.028,68.8,1,7.0,49.0,0.0401,56.1,1,0,0,0,0,0
23309594,23309594,10/06/2018 16:30:00,775961,7,126,E,ML,2.505,21,100,75.0,0.0174,65.8,7,16.0,0.0096,72.2,1,7.0,30.0,0.0192,70.3,1,7.0,29.0,0.0233,57.5,1,0,0,0,0,0
23314447,23314447,10/06/2018 16:35:00,775961,7,126,E,ML,2.505,18,100,104.0,0.0244,65.2,6,23.0,0.0145,72.1,1,6.0,33.0,0.0237,69.7,1,6.0,48.0,0.0351,58.7,1,0,0,0,0,0
23319300,23319300,10/06/2018 16:40:00,775961,7,126,E,ML,2.505,15,100,68.0,0.0141,67.5,5,22.0,0.014,72.0,1,5.0,20.0,0.0128,70.1,1,5.0,26.0,0.0156,61.6,1,0,0,0,0,0
23324153,23324153,10/06/2018 16:45:00,775961,7,126,E,ML,2.505,15,100,80.0,0.0198,64.4,5,14.0,0.0091,71.9,1,5.0,22.0,0.0164,69.5,1,5.0,44.0,0.034,59.5,1,0,0,0,0,0
23329006,23329006,10/06/2018 16:50:00,775961,7,126,E,ML,2.505,18,100,156.0,0.0358,66.7,6,52.0,0.037,68.7,1,6.0,47.0,0.0322,70.4,1,6.0,57.0,0.0383,61.9,1,0,0,0,0,0
23333859,23333859,10/06/2018 16:55:00,775961,7,126,E,ML,2.505,12,100,89.0,0.0193,68.3,4,33.0,0.0212,70.2,1,4.0,33.0,0.0231,70.2,1,4.0,23.0,0.0136,63.0,1,0,0,0,0,0
23338712,23338712,10/06/2018 17:00:00,775961,7,126,E,ML,2.505,18,100,140.0,0.0316,67.7,6,23.0,0.0153,70.8,1,6.0,57.0,0.0386,71.3,1,6.0,60.0,0.041,63.2,1,0,0,0,0,0
23343565,23343565,10/06/2018 17:05:00,775961,7,126,E,ML,2.505,21,100,86.0,0.0211,66.8,7,16.0,0.0102,71.4,1,7.0,37.0,0.0262,70.5,1,7.0,33.0,0.0268,60.3,1,0,0,0,0,0
23348418,23348418,10/06/2018 17:10:00,775961,7,126,E,ML,2.505,18,100,66.0,0.0151,68.0,6,15.0,0.0095,71.7,1,6.0,33.0,0.0238,69.8,1,6.0,18.0,0.012,61.6,1,0,0,0,0,0
23353271,23353271,10/06/2018 17:15:00,775961,7,126,E,ML,2.505,21,100,87.0,0.0204,67.4,7,23.0,0.0152,71.6,1,7.0,34.0,0.0245,69.4,1,7.0,30.0,0.0214,61.8,1,0,0,0,0,0
23358124,23358124,10/06/2018 17:20:00,775961,7,126,E,ML,2.505,18,100,79.0,0.0164,68.4,6,22.0,0.0132,72.1,1,6.0,30.0,0.0196,70.4,1,6.0,27.0,0.0164,63.1,1,0,0,0,0,0
23362977,23362977,10/06/2018 17:25:00,775961,7,126,E,ML,2.505,18,100,88.0,0.0204,67.5,6,20.0,0.0136,71.7,1,6.0,35.0,0.0268,68.5,1,6.0,33.0,0.0207,64.0,1,0,0,0,0,0
23367830,23367830,10/06/2018 17:30:00,775961,7,126,E,ML,2.505,15,100,132.0,0.0302,67.7,5,48.0,0.0318,71.0,1,5.0,38.0,0.0258,69.8,1,5.0,46.0,0.0329,62.6,1,0,0,0,0,0
23372683,23372683,10/06/2018 17:35:00,775961,7,126,E,ML,2.505,18,100,115.0,0.0299,65.0,6,35.0,0.023,71.1,1,6.0,42.0,0.0325,67.4,1,6.0,38.0,0.0343,56.7,1,0,0,0,0,0
23377536,23377536,10/06/2018 17:40:00,775961,7,126,E,ML,2.505,15,100,102.0,0.0234,66.0,5,30.0,0.0199,71.2,1,5.0,42.0,0.0329,65.9,1,5.0,30.0,0.0173,61.1,1,0,0,0,0,0
23382389,23382389,10/06/2018 17:45:00,775961,7,126,E,ML,2.505,21,100,80.0,0.0179,66.4,7,17.0,0.011,71.5,1,7.0,29.0,0.0202,68.0,1,7.0,34.0,0.0225,62.5,1,0,0,0,0,0
23387242,23387242,10/06/2018 17:50:00,775961,7,126,E,ML,2.505,15,100,82.0,0.02,66.1,5,22.0,0.0134,72.0,1,5.0,28.0,0.0199,68.8,1,5.0,32.0,0.0267,59.6,1,0,0,0,0,0
23392095,23392095,10/06/2018 17:55:00,775961,7,126,E,ML,2.505,15,100,68.0,0.0174,64.0,5,14.0,0.0084,72.1,1,5.0,24.0,0.0147,70.1,1,5.0,30.0,0.029,55.3,1,0,0,0,0,0
23396948,23396948,10/06/2018 18:00:00,775961,7,126,E,ML,2.505,12,100,118.0,0.0251,67.0,4,25.0,0.0146,72.6,1,4.0,40.0,0.0275,70.2,1,4.0,53.0,0.0332,61.9,1,0,0,0,0,0
23401801,23401801,10/06/2018 18:05:00,775961,7,126,E,ML,2.505,15,100,108.0,0.0229,68.5,5,22.0,0.0132,72.6,1,5.0,38.0,0.0253,70.8,1,5.0,48.0,0.0302,64.7,1,0,0,0,0,0
23406654,23406654,10/06/2018 18:10:00,775961,7,126,E,ML,2.505,21,100,77.0,0.0174,67.6,7,19.0,0.0115,72.5,1,7.0,21.0,0.0146,70.3,1,7.0,37.0,0.0262,63.5,1,0,0,0,0,0
23411507,23411507,10/06/2018 18:15:00,775961,7,126,E,ML,2.505,15,100,48.0,0.0112,67.7,5,10.0,0.0071,72.0,1,5.0,20.0,0.0158,69.2,1,5.0,18.0,0.0108,63.6,1,0,0,0,0,0
23416360,23416360,10/06/2018 18:20:00,775961,7,126,E,ML,2.505,21,100,80.0,0.0196,66.8,7,23.0,0.0147,72.0,1,7.0,23.0,0.02,67.3,1,7.0,34.0,0.024,63.0,1,0,0,0,0,0
23421213,23421213,10/06/2018 18:25:00,775961,7,126,E,ML,2.505,18,100,65.0,0.0136,67.4,6,17.0,0.0103,72.2,1,6.0,20.0,0.0124,69.0,1,6.0,28.0,0.0182,63.4,1,0,0,0,0,0
23426066,23426066,10/06/2018 18:30:00,775961,7,126,E,ML,2.505,18,100,95.0,0.0238,65.6,6,18.0,0.013,71.6,1,6.0,37.0,0.0263,68.9,1,6.0,40.0,0.0322,59.9,1,0,0,0,0,0
23430919,23430919,10/06/2018 18:35:00,775961,7,126,E,ML,2.505,18,100,61.0,0.0146,64.9,6,12.0,0.0072,71.9,1,6.0,17.0,0.012,69.2,1,6.0,32.0,0.0246,59.9,1,0,0,0,0,0
23435772,23435772,10/06/2018 18:40:00,775961,7,126,E,ML,2.505,15,100,90.0,0.0204,66.8,5,22.0,0.0136,72.1,1,5.0,24.0,0.0203,67.5,1,5.0,44.0,0.0273,63.7,1,0,0,0,0,0
23440625,23440625,10/06/2018 18:45:00,775961,7,126,E,ML,2.505,18,100,55.0,0.0154,63.5,6,10.0,0.0064,72.0,1,6.0,17.0,0.0116,68.7,1,6.0,28.0,0.0281,57.3,1,0,0,0,0,0
23445478,23445478,10/06/2018 18:50:00,775961,7,126,E,ML,2.505,18,100,69.0,0.0179,65.2,6,20.0,0.0135,71.7,1,6.0,22.0,0.0195,67.0,1,6.0,27.0,0.0208,59.0,1,0,0,0,0,0
23450331,23450331,10/06/2018 18:55:00,775961,7,126,E,ML,2.505,21,100,63.0,0.0153,66.1,7,14.0,0.0102,71.5,1,7.0,26.0,0.0163,69.1,1,7.0,23.0,0.0193,59.4,1,0,0,0,0,0
23455184,23455184,10/06/2018 19:00:00,775961,7,126,E,ML,2.505,15,100,80.0,0.0217,65.0,5,22.0,0.0163,70.9,1,5.0,28.0,0.0198,69.6,1,5.0,30.0,0.0289,56.4,1,0,0,0,0,0
23460037,23460037,10/06/2018 19:05:00,775961,7,126,E,ML,2.505,15,100,56.0,0.014,64.7,5,6.0,0.0042,71.3,1,5.0,24.0,0.0159,70.2,1,5.0,26.0,0.022,58.1,1,0,0,0,0,0
23464890,23464890,10/06/2018 19:10:00,775961,7,126,E,ML,2.505,18,100,43.0,0.0113,65.9,6,13.0,0.0088,71.5,1,6.0,12.0,0.0088,69.9,1,6.0,18.0,0.0163,59.3,1,0,0,0,0,0
23469743,23469743,10/06/2018 19:15:00,775961,7,126,E,ML,2.505,12,100,84.0,0.018,67.9,4,18.0,0.011,72.0,1,4.0,33.0,0.0232,70.2,1,4.0,33.0,0.0198,63.3,1,0,0,0,0,0
23474596,23474596,10/06/2018 19:20:00,775961,7,126,E,ML,2.505,18,100,70.0,0.0165,67.2,6,20.0,0.0134,71.9,1,6.0,17.0,0.0113,70.2,1,6.0,33.0,0.0249,62.8,1,0,0,0,0,0
23479449,23479449,10/06/2018 19:25:00,775961,7,126,E,ML,2.505,21,100,60.0,0.0143,67.3,7,11.0,0.0079,71.7,1,7.0,23.0,0.0179,69.3,1,7.0,26.0,0.0171,63.7,1,0,0,0,0,0
23484302,23484302,10/06/2018 19:30:00,775961,7,126,E,ML,2.505,12,100,55.0,0.0123,68.0,4,15.0,0.0095,71.9,1,4.0,20.0,0.0157,69.0,1,4.0,20.0,0.0117,64.1,1,0,0,0,0,0
23489155,23489155,10/06/2018 19:35:00,775961,7,126,E,ML,2.505,15,100,42.0,0.0097,68.1,5,10.0,0.007,71.8,1,5.0,18.0,0.0121,69.6,1,5.0,14.0,0.01,63.5,1,0,0,0,0,0
23494008,23494008,10/06/2018 19:40:00,775961,7,126,E,ML,2.505,15,100,94.0,0.0253,64.5,5,20.0,0.0141,71.5,1,5.0,30.0,0.0218,69.5,1,5.0,44.0,0.0399,58.0,1,0,0,0,0,0
23498861,23498861,10/06/2018 19:45:00,775961,7,126,E,ML,2.505,18,100,48.0,0.0112,64.8,6,7.0,0.0045,71.7,1,6.0,13.0,0.0096,69.5,1,6.0,28.0,0.0196,60.9,1,0,0,0,0,0
23503714,23503714,10/06/2018 19:50:00,775961,7,126,E,ML,2.505,18,100,60.0,0.0148,65.9,6,10.0,0.0069,71.7,1,6.0,22.0,0.0143,70.2,1,6.0,28.0,0.0232,60.4,1,0,0,0,0,0
23508567,23508567,10/06/2018 19:55:00,775961,7,126,E,ML,2.505,18,100,48.0,0.0128,65.0,6,10.0,0.007,71.7,1,6.0,13.0,0.0095,69.9,1,6.0,25.0,0.022,59.7,1,0,0,0,0,0
23513420,23513420,10/06/2018 20:00:00,775961,7,126,E,ML,2.505,15,100,40.0,0.0109,67.0,5,14.0,0.0092,71.9,1,5.0,12.0,0.0087,69.9,1,5.0,14.0,0.0149,59.6,1,0,0,0,0,0
23518273,23518273,10/06/2018 20:05:00,775961,7,126,E,ML,2.505,18,100,35.0,0.0097,66.0,6,7.0,0.0044,72.0,1,6.0,13.0,0.0142,68.1,1,6.0,15.0,0.0106,61.3,1,0,0,0,0,0
23523126,23523126,10/06/2018 20:10:00,775961,7,126,E,ML,2.505,18,100,71.0,0.0165,68.2,6,20.0,0.0138,71.9,1,6.0,33.0,0.0242,69.1,1,6.0,18.0,0.0115,62.5,1,0,0,0,0,0
23527979,23527979,10/06/2018 20:15:00,775961,7,126,E,ML,2.505,15,100,50.0,0.0112,67.3,5,10.0,0.0064,72.0,1,5.0,18.0,0.0117,69.9,1,5.0,22.0,0.0154,63.0,1,0,0,0,0,0
23532832,23532832,10/06/2018 20:20:00,775961,7,126,E,ML,2.505,21,100,61.0,0.0159,65.5,7,7.0,0.0046,72.0,1,7.0,23.0,0.0172,69.7,1,7.0,31.0,0.026,61.0,1,0,0,0,0,0
23537685,23537685,10/06/2018 20:25:00,775961,7,126,E,ML,2.505,15,100,48.0,0.0106,65.8,5,6.0,0.004,72.0,1,5.0,10.0,0.0066,69.9,1,5.0,32.0,0.0211,63.3,1,0,0,0,0,0
23542538,23542538,10/06/2018 20:30:00,775961,7,126,E,ML,2.505,15,100,62.0,0.016,67.5,5,18.0,0.0123,71.9,1,5.0,22.0,0.016,69.9,1,5.0,22.0,0.0197,61.4,1,0,0,0,0,0
23547391,23547391,10/06/2018 20:35:00,775961,7,126,E,ML,2.505,18,100,52.0,0.0134,67.2,6,17.0,0.0109,72.1,1,6.0,15.0,0.0148,68.4,1,6.0,20.0,0.0144,62.2,1,0,0,0,0,0
23552244,23552244,10/06/2018 20:40:00,775961,7,126,E,ML,2.505,15,100,50.0,0.0142,67.6,5,20.0,0.0117,72.6,1,5.0,16.0,0.0167,66.9,1,5.0,14.0,0.0142,61.2,1,0,0,0,0,0
23557097,23557097,10/06/2018 20:45:00,775961,7,126,E,ML,2.505,18,100,42.0,0.0113,64.8,6,7.0,0.0045,72.3,1,6.0,13.0,0.0096,68.3,1,6.0,22.0,0.0198,60.3,1,0,0,0,0,0
23561950,23561950,10/06/2018 20:50:00,775961,7,126,E,ML,2.505,18,100,48.0,0.0152,63.1,6,8.0,0.0057,72.0,1,6.0,25.0,0.0285,61.2,1,6.0,15.0,0.0115,61.4,1,0,0,0,0,0
23566803,23566803,10/06/2018 20:55:00,775961,7,126,E,ML,2.505,18,100,52.0,0.0121,65.4,6,12.0,0.008,72.0,1,6.0,13.0,0.009,65.6,1,6.0,27.0,0.0194,62.4,1,0,0,0,0,0
23571656,23571656,10/06/2018 21:00:00,775961,7,126,E,ML,2.505,15,100,74.0,0.0188,64.5,5,8.0,0.0051,72.0,1,5.0,30.0,0.0201,69.0,1,5.0,36.0,0.0312,59.0,1,0,0,0,0,0
23576509,23576509,10/06/2018 21:05:00,775961,7,126,E,ML,2.505,18,100,45.0,0.0108,65.4,6,5.0,0.0035,71.9,1,6.0,17.0,0.0121,69.6,1,6.0,23.0,0.0169,60.8,1,0,0,0,0,0
23581362,23581362,10/06/2018 21:10:00,775961,7,126,E,ML,2.505,21,100,45.0,0.0109,66.7,7,9.0,0.0062,71.9,1,7.0,17.0,0.0116,70.0,1,7.0,19.0,0.0148,61.4,1,0,0,0,0,0
23586215,23586215,10/06/2018 21:15:00,775961,7,126,E,ML,2.505,9,100,60.0,0.0153,69.0,3,17.0,0.0102,72.3,1,3.0,30.0,0.02,71.2,1,3.0,13.0,0.0157,59.8,1,0,0,0,0,0
23591068,23591068,10/06/2018 21:20:00,775961,7,126,E,ML,2.505,15,100,30.0,0.0068,69.2,5,8.0,0.0053,72.1,1,5.0,16.0,0.011,70.8,1,5.0,6.0,0.0041,61.3,1,0,0,0,0,0
23595921,23595921,10/06/2018 21:25:00,775961,7,126,E,ML,2.505,18,100,43.0,0.0125,66.0,6,10.0,0.0068,72.0,1,6.0,15.0,0.0113,70.2,1,6.0,18.0,0.0194,59.1,1,0,0,0,0,0
23600774,23600774,10/06/2018 21:30:00,775961,7,126,E,ML,2.505,18,100,41.0,0.0106,66.1,6,8.0,0.0059,71.8,1,6.0,15.0,0.0148,68.6,1,6.0,18.0,0.0111,61.5,1,0,0,0,0,0
23605627,23605627,10/06/2018 21:35:00,775961,7,126,E,ML,2.505,18,100,42.0,0.0104,67.4,6,15.0,0.0103,71.8,1,6.0,12.0,0.0074,69.6,1,6.0,15.0,0.0136,61.3,1,0,0,0,0,0
23610480,23610480,10/06/2018 21:40:00,775961,7,126,E,ML,2.505,21,100,51.0,0.0118,68.9,7,14.0,0.0093,71.9,1,7.0,26.0,0.0187,70.1,1,7.0,11.0,0.0075,62.1,1,0,0,0,0,0
23615333,23615333,10/06/2018 21:45:00,775961,7,126,E,ML,2.505,18,100,37.0,0.0085,67.4,6,7.0,0.0044,72.0,1,6.0,15.0,0.0092,70.5,1,6.0,15.0,0.012,62.1,1,0,0,0,0,0
23620186,23620186,10/06/2018 21:50:00,775961,7,126,E,ML,2.505,18,100,37.0,0.0098,67.5,6,7.0,0.0044,72.1,1,6.0,17.0,0.0118,70.4,1,6.0,13.0,0.0132,61.2,1,0,0,0,0,0
23625039,23625039,10/06/2018 21:55:00,775961,7,126,E,ML,2.505,15,100,58.0,0.0132,67.5,5,12.0,0.0078,72.1,1,5.0,22.0,0.0157,70.4,1,5.0,24.0,0.0161,62.5,1,0,0,0,0,0
23629892,23629892,10/06/2018 22:00:00,775961,7,126,E,ML,2.505,12,100,31.0,0.0067,67.6,4,8.0,0.0047,72.2,1,4.0,10.0,0.0067,70.2,1,4.0,13.0,0.0086,62.8,1,0,0,0,0,0
23634745,23634745,10/06/2018 22:05:00,775961,7,126,E,ML,2.505,17,100,34.0,0.0074,69.0,6,8.0,0.0056,72.0,1,5.0,18.0,0.0116,70.3,1,6.0,8.0,0.005,62.9,1,0,0,0,0,0
23639598,23639598,10/06/2018 22:10:00,775961,7,126,E,ML,2.505,18,100,28.0,0.0073,68.1,6,5.0,0.0034,71.9,1,6.0,15.0,0.0105,70.0,1,6.0,8.0,0.008,62.3,1,0,0,0,0,0
23644451,23644451,10/06/2018 22:15:00,775961,7,126,E,ML,2.505,17,100,27.0,0.0064,66.8,6,8.0,0.0049,72.0,1,6.0,5.0,0.0061,69.2,1,5.0,14.0,0.0083,62.9,1,0,0,0,0,0
23649304,23649304,10/06/2018 22:20:00,775961,7,126,E,ML,2.505,21,100,39.0,0.009,66.2,7,7.0,0.0052,71.8,1,7.0,9.0,0.0063,69.5,1,7.0,23.0,0.0156,63.2,1,0,0,0,0,0
23654157,23654157,10/06/2018 22:25:00,775961,7,126,E,ML,2.505,21,100,40.0,0.0101,66.8,7,10.0,0.0074,71.7,1,7.0,10.0,0.009,69.1,1,7.0,20.0,0.0138,63.2,1,0,0,0,0,0
23659010,23659010,10/06/2018 22:30:00,775961,7,126,E,ML,2.505,18,100,40.0,0.0084,66.7,6,5.0,0.0033,71.8,1,6.0,13.0,0.009,69.5,1,6.0,22.0,0.0128,63.9,1,0,0,0,0,0
23663863,23663863,10/06/2018 22:35:00,775961,7,126,E,ML,2.505,9,100,33.0,0.01,67.3,3,3.0,0.002,71.9,1,3.0,20.0,0.0133,69.9,1,3.0,10.0,0.0146,60.8,1,0,0,0,0,0
23668716,23668716,10/06/2018 22:40:00,775961,7,126,E,ML,2.505,15,100,32.0,0.0069,64.8,5,2.0,0.0012,72.0,1,5.0,8.0,0.0056,69.8,1,5.0,22.0,0.0138,62.4,1,0,0,0,0,0
23673569,23673569,10/06/2018 22:45:00,775961,7,126,E,ML,2.505,15,100,26.0,0.0059,67.0,5,6.0,0.0042,71.9,1,5.0,8.0,0.0054,69.8,1,5.0,12.0,0.0081,62.7,1,0,0,0,0,0
23678422,23678422,10/06/2018 22:50:00,775961,7,126,E,ML,2.505,15,100,38.0,0.01,66.3,5,8.0,0.0054,71.9,1,5.0,10.0,0.0114,68.4,1,5.0,20.0,0.0133,63.1,1,0,0,0,0,0
23683275,23683275,10/06/2018 22:55:00,775961,7,126,E,ML,2.505,15,100,52.0,0.0114,66.8,5,10.0,0.0065,71.9,1,5.0,12.0,0.0089,68.9,1,5.0,30.0,0.0187,64.3,1,0,0,0,0,0
23688128,23688128,10/06/2018 23:00:00,775961,7,126,E,ML,2.505,15,100,12.0,0.0045,67.0,5,6.0,0.0039,71.9,1,5.0,0.0,0.0,68.9,1,5.0,6.0,0.0096,62.1,1,0,0,0,0,0
23692981,23692981,10/06/2018 23:05:00,775961,7,126,E,ML,2.505,12,100,14.0,0.0032,68.4,4,3.0,0.0018,72.0,1,4.0,8.0,0.0061,69.2,1,4.0,3.0,0.0018,62.5,1,0,0,0,0,0
23697834,23697834,10/06/2018 23:10:00,775961,7,126,E,ML,2.505,15,100,30.0,0.0064,66.8,5,4.0,0.0029,71.9,1,5.0,12.0,0.0078,69.6,1,5.0,14.0,0.0084,62.9,1,0,0,0,0,0
23702687,23702687,10/06/2018 23:15:00,775961,7,126,E,ML,2.505,15,100,26.0,0.0074,67.0,5,4.0,0.003,71.8,1,5.0,12.0,0.0081,69.8,1,5.0,10.0,0.011,61.7,1,0,0,0,0,0
23707540,23707540,10/06/2018 23:20:00,775961,7,126,E,ML,2.505,18,100,16.0,0.0037,67.8,6,3.0,0.0022,71.8,1,6.0,8.0,0.0058,69.7,1,6.0,5.0,0.0032,62.3,1,0,0,0,0,0
23712393,23712393,10/06/2018 23:25:00,775961,7,126,E,ML,2.505,18,100,15.0,0.0034,68.0,6,5.0,0.0035,71.8,1,6.0,5.0,0.0035,69.7,1,6.0,5.0,0.0032,62.6,1,0,0,0,0,0
23717246,23717246,10/06/2018 23:30:00,775961,7,126,E,ML,2.505,18,100,33.0,0.0096,65.1,6,3.0,0.0024,71.7,1,6.0,12.0,0.0107,69.0,1,6.0,18.0,0.0158,61.4,1,0,0,0,0,0
23722099,23722099,10/06/2018 23:35:00,775961,7,126,E,ML,2.505,15,100,30.0,0.0082,65.1,5,4.0,0.0029,71.7,1,5.0,10.0,0.0067,69.5,1,5.0,16.0,0.015,60.7,1,0,0,0,0,0
23726952,23726952,10/06/2018 23:40:00,775961,7,126,E,ML,2.505,15,100,18.0,0.0045,68.2,5,4.0,0.0032,71.6,1,5.0,10.0,0.0078,69.4,1,5.0,4.0,0.0026,61.8,1,0,0,0,0,0
23731805,23731805,10/06/2018 23:45:00,775961,7,126,E,ML,2.505,21,100,32.0,0.0073,67.0,7,6.0,0.0042,71.7,1,7.0,13.0,0.0096,69.4,1,7.0,13.0,0.0081,62.5,1,0,0,0,0,0
23736658,23736658,10/06/2018 23:50:00,775961,7,126,E,ML,2.505,18,100,23.0,0.0055,66.3,6,7.0,0.0048,71.8,1,6.0,3.0,0.0029,69.3,1,6.0,13.0,0.0087,62.7,1,0,0,0,0,0
23741511,23741511,10/06/2018 23:55:00,775961,7,126,E,ML,2.505,18,100,27.0,0.0066,66.7,6,3.0,0.0025,71.7,1,6.0,12.0,0.0097,69.2,1,6.0,12.0,0.0076,62.9,1,0,0,0,0,0
23746364,23746364,10/07/2018 00:00:00,775961,7,126,E,ML,2.505,27,100,12.0,0.003,69.3,9,1.0,0.0007,71.9,1,9.0,10.0,0.0076,69.7,1,9.0,1.0,0.0006,62.7,1,0,0,0,0,0
23751217,23751217,10/07/2018 00:05:00,775961,7,126,E,ML,2.505,27,100,15.0,0.004,65.1,9,2.0,0.0017,71.7,1,9.0,3.0,0.0025,69.6,1,9.0,10.0,0.0079,62.5,1,0,0,0,0,0
